id,date,ticker,emo_label,senti_label,original,processed
0,17-01-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 77.25, volume surging at 137816400. Feeling optimistic!","strong day for aapl! closed higher at 77.25, volume surging at 137816400. feeling optimistic!"
1,21-01-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 76.73. Investors are disappointed amid heavy trading volume of 110843200.","aapl struggled today, dropping to 76.73. investors are disappointed amid heavy trading volume of 110843200."
2,22-01-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 77.00. Investors are worried amid heavy trading volume of 101832400.","aapl struggled today, dropping to 77.00. investors are worried amid heavy trading volume of 101832400."
3,23-01-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 77.37, volume surging at 104472000. Feeling confident!","strong day for aapl! closed higher at 77.37, volume surging at 104472000. feeling confident!"
4,24-01-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 77.15. Investors are disappointed amid heavy trading volume of 146537600.","aapl struggled today, dropping to 77.15. investors are disappointed amid heavy trading volume of 146537600."
5,27-01-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 74.88. Investors are disappointed amid heavy trading volume of 161940000.","aapl struggled today, dropping to 74.88. investors are disappointed amid heavy trading volume of 161940000."
6,28-01-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 77.00, volume surging at 162234000. Feeling optimistic!","strong day for aapl! closed higher at 77.00, volume surging at 162234000. feeling optimistic!"
7,29-01-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 78.61. Investors are worried amid heavy trading volume of 216229200.","aapl struggled today, dropping to 78.61. investors are worried amid heavy trading volume of 216229200."
8,30-01-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 78.50, volume surging at 126743200. Feeling optimistic!","strong day for aapl! closed higher at 78.50, volume surging at 126743200. feeling optimistic!"
9,31-01-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 75.02. Investors are anxious amid heavy trading volume of 199588400.","aapl struggled today, dropping to 75.02. investors are anxious amid heavy trading volume of 199588400."
10,03-02-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 74.81, volume surging at 173788400. Feeling optimistic!","strong day for aapl! closed higher at 74.81, volume surging at 173788400. feeling optimistic!"
11,04-02-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 77.28, volume surging at 136616400. Feeling confident!","strong day for aapl! closed higher at 77.28, volume surging at 136616400. feeling confident!"
12,05-02-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 77.91. Investors are worried amid heavy trading volume of 118826800.","aapl struggled today, dropping to 77.91. investors are worried amid heavy trading volume of 118826800."
13,06-02-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 78.82, volume surging at 105425600. Feeling excited!","strong day for aapl! closed higher at 78.82, volume surging at 105425600. feeling excited!"
14,07-02-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 77.75. Investors are worried amid heavy trading volume of 117684000.","aapl struggled today, dropping to 77.75. investors are worried amid heavy trading volume of 117684000."
15,10-02-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 78.12, volume surging at 109348800. Feeling excited!","strong day for aapl! closed higher at 78.12, volume surging at 109348800. feeling excited!"
16,11-02-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 77.65. Investors are disappointed amid heavy trading volume of 94323200.","aapl struggled today, dropping to 77.65. investors are disappointed amid heavy trading volume of 94323200."
